Year,  All races,  White ,  Black ,  Hispanic ,  Asian ,  Pacific Islander ,  American Indian or Alaska Native ,  Two or more races ,  No response 
2017,1060,1118,941,990,1181,986,963,1103,961
2018,1068,1123,946,990,1223,986,949,1101,954
2019,1059,1114,933,978,1223,964,912,1095,959
2020,1051,1104,927,969,1217,948,902,1091,996
2021,1060,1112,934,967,1239,950,927,1116,976
2022,1050,1098,926,964,1229,945,936,1102,983
