"Year","SAT_All.races","SAT_White","SAT_Black","SAT_Hispanic","SAT_Asian","SAT_X..American.Indian.or.Alaska.Native.","Income_All.races","Income_White..non.Hispanic","Income_Black","Income_Hispanic..any.race.","Income_Asian","Income_American.Indian.and.Alaska.Native","SAT_White_Ratio","SAT_Black_Ratio","SAT_Hispanic_Ratio","SAT_Asian_Ratio","SAT_American.Indian.And.Alaska.Native_Ratio","SAT_White_Ratio_Above1","SAT_Black_Ratio_Above1","SAT_Hispanic_Ratio_Above1","SAT_Asian_Ratio_Above1","SAT_American.Indian.And.Alaska.Native_Ratio_Above1","Income_White_Ratio","Income_Black_Ratio","Income_Hispanic_Ratio","Income_Asian_Ratio","Income_American.Indian.And.Alaska.Native_Ratio","Income_White_Ratio_Above1","Income_Black_Ratio_Above1","Income_Hispanic_Ratio_Above1","Income_Asian_Ratio_Above1","Income_American.Indian.And.Alaska.Native_Ratio_Above1"
2017,1060,1118,941,990,1181,963,72370,80350,47870,59530,95460,53070,1.05471698113208,0.887735849056604,0.933962264150943,1.11415094339623,0.908490566037736,"Yes","No","No","Yes","No",1.11026668509051,0.661461931739671,0.822578416470913,1.31905485698494,0.733314909492884,"Yes","No","No","Yes","No"
2018,1068,1123,946,990,1223,949,73030,81650,48190,59470,100300,54630,1.05149812734082,0.885767790262172,0.926966292134832,1.14513108614232,0.888576779026217,"Yes","No","No","Yes","No",1.11803368478707,0.65986580857182,0.814322881007805,1.37340818841572,0.748048747090237,"Yes","No","No","Yes","No"
2019,1059,1114,933,978,1223,912,78250,86630,52480,63910,110700,58090,1.0519357884797,0.881019830028329,0.923512747875354,1.15486307837583,0.861189801699717,"Yes","No","No","Yes","No",1.10709265175719,0.670670926517572,0.816741214057508,1.414696485623,0.742364217252396,"Yes","No","No","Yes","No"
2020,1051,1104,927,969,1217,902,76660,84990,52700,62480,107100,61020,1.05042816365366,0.882017126546147,0.92197906755471,1.15794481446242,0.858230256898192,"Yes","No","No","Yes","No",1.1086616227498,0.687451082702844,0.815027393686408,1.3970780067832,0.795982259326898,"Yes","No","No","Yes","No"
2021,1060,1112,934,967,1239,927,76330,84110,52640,62520,109000,55300,1.04905660377358,0.881132075471698,0.912264150943396,1.1688679245283,0.874528301886792,"Yes","No","No","Yes","No",1.10192584829032,0.689637102056858,0.819075068780296,1.42800995676667,0.724485785405476,"Yes","No","No","Yes","No"
2022,1050,1098,926,964,1229,936,74580,81060,53500,62800,109400,58060,1.04571428571429,0.881904761904762,0.918095238095238,1.17047619047619,0.891428571428571,"Yes","No","No","Yes","No",1.08688656476267,0.717350496111558,0.842048806650577,1.46688120139448,0.778492893537141,"Yes","No","No","Yes","No"
